Price,Close,High,Low,Open,Volume
2016-04-15,25.014787673950195,25.57269705183905,24.987462663298846,25.52943013517697,187756000
2016-04-18,24.475095748901367,24.809839261869712,24.3521279995598,24.796176757725515,243286000
2016-04-19,24.345291137695312,24.593502504976126,24.190443089466378,24.566175765636597,129539600
2016-04-20,24.395389556884766,24.613998277508212,24.151731757480203,24.283808402444684,122444000
2016-04-21,24.131244659423828,24.34985344033707,24.02877065323602,24.34985344033707,126210000
2016-04-22,24.065204620361328,24.24737946027304,23.823824434224136,23.91263419091039,134732400
2016-04-25,23.92856788635254,24.058366860040515,23.798768912664563,23.910350059819738,112126400
2016-04-26,23.762331008911133,23.978663769465825,23.66213644716594,23.66213644716594,224064800
2016-04-27,22.275339126586914,22.47800768402633,21.78802352360363,21.86089309776895,458408400
2016-04-28,21.59446907043457,22.289006986088413,21.462392392593525,22.227523973906194,328970800
2016-04-29,21.346250534057617,21.569414579908393,21.066158817029564,21.403179942582568,274126000
2016-05-02,21.3234806060791,21.423676928026012,21.04111120654884,21.398627847539284,192640400
2016-05-03,21.674165725708008,21.80168705216353,21.33258925497549,21.451001667063075,227325200
2016-05-04,21.44873046875,21.838127522725866,21.364474295287515,21.678724092176417,164102000
2016-05-05,21.36167335510254,21.551830244906768,21.23337557303038,21.535793022147747,143562000
2016-05-06,21.24253273010254,21.40977774661383,21.04321153104909,21.39145074677979,174799600
2016-05-09,21.258569717407227,21.48309075729402,21.212747848503902,21.30668136881154,131745600
2016-05-10,21.402908325195312,21.43727429575784,21.102782461329344,21.382289791613317,134747200
2016-05-11,21.19442367553711,21.437273495373752,21.182967769802026,21.41665496256157,114876400
2016-05-12,20.697263717651367,21.25627828538073,20.49794426775732,21.24253259860889,305258800
2016-05-13,20.73850440979004,21.001974500379482,20.6193710351189,20.6193710351189,177571200
2016-05-16,21.50829315185547,21.625136737017783,20.99739196695424,21.166928518417254,245039200
2016-05-17,21.4189395904541,21.696155312852447,21.308970612737188,21.661791099769275,187667600
2016-05-18,21.664085388183594,21.81300341824556,21.510586044732747,21.572445137,168249600
2016-05-19,21.581607818603516,21.682414192672457,21.43727284948951,21.682414192672457,121768400
2016-05-20,21.815298080444336,21.863409743599778,21.65492412200019,21.6824172500573,128104000
2016-05-23,22.092510223388672,22.26662984291923,21.918390603858114,21.964212476327056,152074400
2016-05-24,22.42929458618164,22.472823182116652,22.186443020770934,22.273503708492537,140560800
2016-05-25,22.823354721069336,22.85084609879328,22.47740698532765,22.605704742508312,152675200
2016-05-26,23.00433921813965,23.077652446512882,22.5988240581336,22.837092487327922,225324800
2016-05-27,22.9905948638916,23.018087983684055,22.738580716866586,22.782111052889938,145364800
2016-05-31,22.878341674804688,23.002058131590502,22.640073137431198,22.818774103479807,169228800
2016-06-01,22.557586669921875,22.805019486641577,22.527803769880286,22.68588439062453,116693200
2016-06-02,22.388057708740234,22.41554908793387,22.13833327753376,22.360564581620658,160766400
2016-06-03,22.433874130249023,22.51406021951615,22.32619491840789,22.40409122507142,114019600
2016-06-06,22.596532821655273,23.343412547107615,22.349101765134936,22.449906363004235,93170000
2016-06-07,22.688180923461914,22.880629294875767,22.672143704837904,22.7385841099733,89638000
2016-06-08,22.667560577392578,22.809604003001528,22.607993021016725,22.685887577263493,83392400
2016-06-09,22.830217361450195,22.90811189408725,22.557583001370375,22.566747372490923,106405600
2016-06-10,22.64235496520996,22.761488308879773,22.56216889274708,22.573623047141613,126851600
2016-06-13,22.300994873046875,22.708801687179307,22.246010372011064,22.61028684269702,152082000
2016-06-14,22.3284854888916,22.562172650908824,22.165821786822065,22.296411054563837,127727600
2016-06-15,22.25517463684082,22.546137855399003,22.229973043172762,22.41096551227709,117780800
2016-06-16,22.349102020263672,22.394922133643213,22.01002723830911,22.097086152900353,125307200
2016-06-17,21.840497970581055,22.14291536386998,21.833625126085423,22.136042519374346,244032800
2016-06-20,21.787796020507812,22.12457927245805,21.771758806030434,21.99399002659217,137647600
2016-06-21,21.973377227783203,22.0741818530928,21.691578388023395,21.75114594929207,142185600
2016-06-22,21.89089584350586,22.19789447591358,21.84507397812195,22.051268002535945,116876400
2016-06-23,22.016902923583984,22.060433260463356,21.822164794686323,21.980247177732025,128960800
2016-06-24,21.3983211517334,21.686992778312113,21.226493093900302,21.28606064336822,301245600
2016-06-27,21.086748123168945,21.318143825458225,20.963031660992282,21.30668791772986,181958400
2016-06-28,21.441848754882812,21.457887717553707,21.109648557470653,21.28376813751218,161779600
2016-06-29,21.627424240112305,21.66179019969291,21.451013129963684,21.528909421541407,146124000
2016-06-30,21.902347564697266,21.94129483500094,21.604513338467402,21.63658776670869,143345600
2016-07-01,21.968791961669922,22.101672758884774,21.840494225283482,21.877149972282936,104106000
2016-07-05,21.762598037719727,21.856531558018105,21.641173144007634,21.85424002759177,110820800
2016-07-06,21.886316299438477,21.91610095370482,21.620556429214414,21.67324939796519,123796400
2016-07-07,21.980243682861328,22.108541394832052,21.90693045488874,21.925257450937963,100558400
2016-07-08,22.149791717529297,22.197903384546866,22.005456716476587,22.106261364926006,115648400
2016-07-11,22.218515396118164,22.372014716769797,22.161239373672736,22.165820686381153,95179600
2016-07-12,22.319320678710938,22.383469546112238,22.25059049846335,22.262044654541842,96670000
2016-07-13,22.193317413330078,22.37659966618772,22.186442821261938,22.31703385167002,103568800
2016-07-14,22.633197784423828,22.679017912411446,22.29641442514471,22.312451644732963,155676000
2016-07-15,22.630897521972656,22.750032605455953,22.566748668370188,22.66297194877389,120548000
2016-07-18,22.871461868286133,22.94019204696382,22.58966306672366,22.61257312628289,145975600
2016-07-19,22.880632400512695,22.91041531116386,22.759205731105713,22.809608924458427,95119600
2016-07-20,22.9012508392334,23.01580291530875,22.850847646092088,22.910415215070543,105104000
2016-07-21,22.779823303222656,23.139516710890756,22.71109136629723,22.871465303147968,130808000
2016-07-22,22.603416442871094,22.750042960106494,22.523228591445452,22.740878584288534,113254800
2016-07-25,22.300994873046875,22.644651063390793,22.204771559252762,22.509480467526554,161531600
2016-07-26,22.14748764038086,22.44532359845076,22.090211629053965,22.181853596762025,224959200
2016-07-27,23.586265563964844,23.90701164223755,23.540445444751104,23.88868289538185,369379200
2016-07-28,23.904720306396484,23.929921896546745,23.55648285293235,23.558774383289336,159479200
2016-07-29,23.87493896484375,23.952835270745815,23.753514066865414,23.870357651755693,110934800
2016-08-01,24.296485900878906,24.31939595695318,23.920755387900076,23.920755387900076,152671600
2016-08-02,23.93679428100586,24.301068917537204,23.826823557040058,24.296487605171084,135266400
2016-08-03,24.236919403076172,24.248373557645174,24.00323227642448,24.012396648834873,120810400
2016-08-04,24.38665008544922,24.416594332629053,24.250745486167677,24.31984975799146,109634800
2016-08-05,24.75750160217285,24.796659862394087,24.458052154540812,24.47878237793053,162213600
2016-08-08,24.9625186920166,24.9625186920166,24.683801113369828,24.766723797584838,112148800
2016-08-09,25.063865661621094,25.093811668341775,24.879590519208488,24.930266754525253,105260800
2016-08-10,24.877286911010742,25.084597986748122,24.822004543279036,25.040831827038346,96034000
2016-08-11,24.861160278320312,25.09150550400385,24.842732238490925,24.997063117924192,109938000
2016-08-12,24.918745040893555,24.978635287931247,24.82660660484968,24.82660660484968,74641600
2016-08-15,25.21819496154785,25.232015112109057,24.895711308428353,24.90953145898956,103472800
2016-08-16,25.195159912109375,25.390954757987156,25.156001645891656,25.252746217980587,135177600
2016-08-17,25.158300399780273,25.192852527653457,24.95559552020119,25.130658346002882,101424000
2016-08-18,25.126062393188477,25.245841159952445,25.112240482004026,25.160614535057196,87938800
2016-08-19,25.190555572509766,25.266569923440798,24.96021033264219,25.054650967142646,101472400
2016-08-22,24.99475860595703,25.13066143291911,24.842729927598324,25.075379075967962,103280800
2016-08-23,25.073074340820312,25.181336864588445,24.999363948079473,25.013184097532633,85030800
2016-08-24,24.884187698364258,25.050036497044996,24.803567242726157,25.00857429737481,94700400
2016-08-25,24.778228759765625,24.849635196909777,24.573221708214785,24.736766560721964,100344800
2016-08-26,24.633115768432617,24.865763150557022,24.487997170539362,24.741378291497625,111065200
2016-08-29,24.605472564697266,24.7482872119042,24.483389897962862,24.559404230704985,99881200
2016-08-30,24.416593551635742,24.531766162728363,24.30142094054312,24.370525210156522,99455600
2016-08-31,24.439624786376953,24.547887308981277,24.33366620778818,24.33827409581929,118649600
2016-09-01,24.58474349975586,24.60086759315216,24.32906019204712,24.44883892050615,106806000
2016-09-02,24.81509017944336,24.87728261272159,24.605475195360892,24.808178346950683,107210000
2016-09-06,24.80817413330078,24.946382641367986,24.76440974598074,24.854244221787912,107521600
2016-09-07,24.960203170776367,25.052341591764932,24.663057685720194,24.838120509859053,169457200
2016-09-08,24.3060245513916,24.709128648417085,24.241528177050625,24.704522517704614,212008000
2016-09-09,23.7554988861084,24.35209384391365,23.7554988861084,24.10332061616333,186228000
2016-09-12,24.287601470947266,24.352097853785395,23.617296012033933,23.644938072133687,181171200
2016-09-13,24.86576271057129,25.059253585207124,24.70221783555212,24.7644120213757,248704800
2016-09-14,25.745683670043945,26.035919130339824,25.015489766997536,25.045435769404072,443554800
2016-09-15,26.620990753173828,26.657846823267583,26.141872386319914,26.22710073036611,359934400
2016-09-16,26.471271514892578,26.749989012353367,26.26856835966505,26.517341612031455,319547600
2016-09-19,26.16260528564453,26.761502386587434,26.08659095644716,26.533461156389535,188092000
2016-09-20,26.160303115844727,26.286993673098287,25.91613777720441,26.040524390491267,138057200
2016-09-21,26.155696868896484,26.25704755685393,25.900013568954943,26.224799371040973,144012800
2016-09-22,26.40216636657715,26.47587675723804,26.25935171581165,26.339972181004136,124296000
2016-09-23,25.962207794189453,26.441326241432666,25.69500827075403,26.356097883086356,209924800
2016-09-26,26.001367568969727,26.11884412219215,25.69500976472273,25.7157399907884,119477600
2016-09-27,26.049739837646484,26.070471821093804,25.8769809242952,26.02900961159371,98429600
2016-09-28,26.247831344604492,26.406770073822912,26.128052629795338,26.187942865897003,118564400
2016-09-29,25.840126037597656,26.21328591492922,25.752595489411267,26.065865119355035,143548000
2016-09-30,26.0405330657959,26.11424348073768,25.75260148283661,25.904628444793758,145516400
2016-10-03,25.91844367980957,26.040528124027805,25.86316131844302,25.962209834480156,86807200
2016-10-04,26.029003143310547,26.330754741278387,25.943774801241368,26.04282329057805,118947200
2016-10-05,26.0405330657959,26.181043818871625,25.95760862931203,26.121153557545515,85812400
2016-10-06,26.2340145111084,26.337669147454047,26.058951668214437,26.19024836103631,115117200
2016-10-07,26.273176193237305,26.38834880745615,26.146487372033345,26.330762500346726,97433600
2016-10-10,26.73155975341797,26.892800681958065,26.425200231797472,26.49430273371709,144944000
2016-10-11,26.789146423339844,27.339671289383833,26.76611049831828,27.111628284909624,256164000
2016-10-12,27.028705596923828,27.176128145394554,26.89280276909189,27.031009541051585,150347200
2016-10-13,26.945789337158203,27.051747946063912,26.655553816958733,26.902023175312088,140769600
2016-10-14,27.095504760742188,27.219891377414076,26.980332162793516,27.153091059716523,142608800
2016-10-17,27.077077865600586,27.14387642438635,26.89971108464789,27.026401642471246,94499600
2016-10-18,27.058652877807617,27.229107846037667,27.05404498933423,27.222197770722122,98214000
2016-10-19,26.978031158447266,27.1254519496906,26.21328514484954,27.007975402564224,80138400
2016-10-20,26.964210510253906,27.037920909317755,26.796059486168186,26.91814216986195,96503200
2016-10-21,26.85824966430664,26.92965787052602,26.78453927143731,26.906621944871414,92770800
2016-10-24,27.100114822387695,27.120845048131837,26.950390081566752,26.973424251525085,94154800
2016-10-25,27.238325119018555,27.263663236465035,27.0218000271649,27.169220842820017,192516000
2016-10-26,26.62560272216797,26.650940836565475,26.10041590991883,26.33076112633649,264536800
2016-10-27,26.369922637939453,26.687798421885233,26.282390326025016,26.57953588287188,138248000
2016-10-28,26.194854736328125,26.538068570129745,26.132660552197088,26.229406865579335,151446800
2016-10-31,26.15339469909668,26.312333452381207,26.075076415813566,26.178732812153473,105677600
2016-11-01,25.68119239807129,26.20637930667664,25.46006116062666,26.134972838852452,175303200
2016-11-02,25.704225540161133,25.879288421797224,25.621302867170126,25.660461137798197,113326800
2016-11-03,25.42870330810547,25.806093054615268,25.3638757949791,25.694960679660706,107730400
2016-11-04,25.199493408203125,25.525948564252204,25.03047904635926,25.127720331235253,123348000
2016-11-07,25.562992095947266,25.586144528867994,25.34303956715684,25.4865874775332,130240000
2016-11-08,25.713485717773438,25.866294966039213,25.39860766051445,25.539839808244622,97016800
2016-11-09,25.671810150146484,25.77368298042412,25.0165876062192,25.44028227509186,236705600
2016-11-10,24.956388473510742,25.720429358767305,24.5025940756597,25.720429358767305,228538000
2016-11-11,25.104564666748047,25.206437485273558,24.669292947768927,24.80126375066911,136575600
2016-11-14,24.47480583190918,24.961013904433596,24.09741611826373,24.93786147553569,204702000
